Paese,Index,Regime
Norway,9.75,Full democracy
New Zealand,9.37,Full democracy
Finland,9.27,Full democracy
Sweden,9.26,Full democracy
Iceland,9.18,Full democracy
Denmark,9.09,Full democracy
Ireland,9.0,Full democracy
Taiwan,8.99,Full democracy
Australia,8.9,Full democracy
Switzerland,8.9,Full democracy
Netherlands,8.88,Full democracy
Canada,8.87,Full democracy
Uruguay,8.85,Full democracy
Luxembourg,8.68,Full democracy
Germany,8.67,Full democracy
South Korea,8.16,Full democracy
Japan,8.15,Full democracy
United Kingdom,8.1,Full democracy
Mauritius,8.08,Full democracy
Austria,8.07,Full democracy
Costa Rica,8.07,Full democracy
France,7.99,Flawed democracy
Israel,7.97,Flawed democracy
Spain,7.94,Flawed democracy
Chile,7.92,Flawed democracy
United States of America,7.85,Flawed democracy
Estonia,7.84,Flawed democracy
Portugal,7.82,Flawed democracy
Czech Republic,7.74,Flawed democracy
Botswana,7.73,Flawed democracy
Italy,7.68,Flawed democracy
Cabo Verde,7.65,Flawed democracy
Malta,7.57,Flawed democracy
Greece,7.56,Flawed democracy
Slovenia,7.54,Flawed democracy
Belgium,7.51,Flawed democracy
Cyprus,7.43,Flawed democracy
Latvia,7.31,Flawed democracy
Malaysia,7.24,Flawed democracy
Lithuania,7.18,Flawed democracy
Trinidad and Tobago,7.16,Flawed democracy
Jamaica,7.13,Flawed democracy
Timor-Leste,7.06,Flawed democracy
South Africa,7.05,Flawed democracy
Slovakia,7.03,Flawed democracy
India,6.91,Flawed democracy
Brazil,6.86,Flawed democracy
Panama,6.85,Flawed democracy
Suriname,6.82,Flawed democracy
Argentina,6.81,Flawed democracy
Poland,6.8,Flawed democracy
Indonesia,6.71,Flawed democracy
Bulgaria,6.64,Flawed democracy
Philippines,6.62,Flawed democracy
Namibia,6.52,Flawed democracy
Croatia,6.5,Flawed democracy
Ghana,6.5,Flawed democracy
Hungary,6.5,Flawed democracy
Colombia,6.48,Flawed democracy
Dominican Republic,6.45,Flawed democracy
Romania,6.43,Flawed democracy
Mongolia,6.42,Flawed democracy
Serbia,6.36,Flawed democracy
Lesotho,6.3,Flawed democracy
Guyana,6.25,Flawed democracy
Singapore,6.23,Flawed democracy
Sri Lanka,6.14,Flawed democracy
Albania,6.11,Flawed democracy
Moldova,6.1,Flawed democracy
Papua New Guinea,6.1,Flawed democracy
Peru,6.09,Flawed democracy
Thailand,6.04,Flawed democracy
North Macedonia,6.03,Flawed democracy
Montenegro,6.02,Flawed democracy
Bangladesh,5.99,Hybrid regime
Tunisia,5.99,Hybrid regime
Paraguay,5.86,Hybrid regime
Malawi,5.74,Hybrid regime
El Salvador,5.72,Hybrid regime
Zambia,5.72,Hybrid regime
Bhutan,5.71,Hybrid regime
Ecuador,5.71,Hybrid regime
Madagascar,5.7,Hybrid regime
Fiji,5.61,Hybrid regime
Hong Kong,5.6,Hybrid regime
Mexico,5.57,Hybrid regime
Ukraine,5.57,Hybrid regime
Senegal,5.53,Hybrid regime
Armenia,5.49,Hybrid regime
Liberia,5.43,Hybrid regime
Georgia,5.12,Hybrid regime
Honduras,5.1,Hybrid regime
Tanzania,5.1,Hybrid regime
Kenya,5.05,Hybrid regime
Bosnia and Hercegovina,5.04,Hybrid regime
Morocco,5.04,Hybrid regime
Sierra Leone,4.97,Hybrid regime
Bolivia,4.65,Hybrid regime
Guatemala,4.62,Hybrid regime
Uganda,4.48,Hybrid regime
Gambia,4.41,Hybrid regime
Nepal,4.41,Hybrid regime
Turkey,4.35,Hybrid regime
Pakistan,4.31,Hybrid regime
Côte d'Ivoire,4.22,Hybrid regime
Benin,4.19,Hybrid regime
Nigeria,4.11,Hybrid regime
Mauritania,4.03,Hybrid regime
Palestine,3.94,Authoritarian
Kuwait,3.91,Authoritarian
Burkina Faso,3.84,Authoritarian
Lebanon,3.84,Authoritarian
Algeria,3.77,Authoritarian
Qatar,3.65,Authoritarian
Kyrgyz Republic,3.62,Authoritarian
Iraq,3.51,Authoritarian
Mozambique,3.51,Authoritarian
Jordan,3.49,Authoritarian
Haiti,3.48,Authoritarian
Mali,3.48,Authoritarian
Gabon,3.4,Authoritarian
Angola,3.37,Authoritarian
Ethiopia,3.3,Authoritarian
Russia,3.24,Authoritarian
Niger,3.22,Authoritarian
Comoros,3.2,Authoritarian
Rwanda,3.1,Authoritarian
Eswatini,3.08,Authoritarian
Kazakhstan,3.08,Authoritarian
Oman,3.0,Authoritarian
Vietnam,2.94,Authoritarian
Egypt,2.93,Authoritarian
Zimbabwe,2.92,Authoritarian
Cambodia,2.9,Authoritarian
United Arab Emirates,2.9,Authoritarian
Togo,2.8,Authoritarian
Congo (Brazzaville),2.79,Authoritarian
Guinea-Bissau,2.75,Authoritarian
Djibouti,2.74,Authoritarian
